x,y,label
60.107712251658853,31.699292192101545,a
70.849764882740956,43.204127258517318,a
75.033857096000403,44.261110134851549,a
74.300188452687451,41.672113920148931,a
62.254593857188148,35.529811922946166,a
71.268731865470869,45.514988610147483,a
76.285200313578741,44.716685676247906,a
69.941197367284317,33.485393600083682,a
63.626830596305822,35.533154689241869,a
64.62797667655073,35.546557318679902,a
71.01725612430009,42.316022240587358,a
77.289242435664107,52.298505773796037,a
67.339350557932704,39.522662383954867,a
63.069847456445736,34.699502145266003,a
69.783209219908827,37.222279094044154,a
69.966553906932745,38.147834360719905,a
71.066315876013306,44.578689537907181,a
73.380365320290977,47.899191882286466,a
74.369744788268804,43.121729752886147,a
65.751362632012118,36.944377295251144,a
64.258893262189744,41.557792701926502,a
77.26905690208001,43.525573693218185,a
66.246512564631558,36.852028937118575,a
62.915848507505871,34.305041447016329,a
78.306055651884122,52.753741604231323,a
64.100292628936202,36.168703326353658,a
68.613438873464105,41.126102172708606,a
70.121605508679281,37.338264635349795,a
70.248540754974726,38.298868014130832,a
72.271284987314502,40.998155171715247,a
69.131502328969447,39.289876309617114,a
74.06586669887804,46.577266202991723,a
67.880139534037397,40.566985457619765,a
71.707396502491875,45.285783109970765,a
77.413109103880686,45.069331281324608,a
56.493932027941334,25.418662476871553,a
69.744052018774767,42.295107556227364,a
72.749375119104528,42.990045802963181,a
75.584089881206609,43.818263579090349,a
71.401134774681907,41.723781861087986,a
71.246905012420541,43.572012284487869,a
60.449657731794041,30.228260737268741,a
68.526530983795183,39.283704178998661,a
75.0105577530191,47.810945162777443,a
64.398386011041666,32.049420682686531,a
69.483551019598295,39.392713298005916,a
64.594051150008511,33.905958889787655,a
67.512606457980965,39.613607968354572,a
77.158377489649396,44.812069068447968,a
76.437895019535205,40.990121631078495,a
69.864671703823788,38.97942346027375,a
72.631995304194021,42.544699554450986,a
69.293981271467274,38.170142270603158,a
74.405017285898367,40.692531632333299,a
67.579158120219248,41.283469779066657,a
74.341023951873254,46.196539564988065,a
66.596519357456842,31.865915459234991,a
69.509336781807036,41.082832830984593,a
64.932639568719779,33.954326133005772,a
74.435955268033851,45.342638004585496,a
72.199409677568099,41.942232109432211,a
77.636022498756063,46.552454124186625,a
74.811762743600653,42.648282771913941,a
71.315753199985352,37.753151226934307,a
58.388918488914911,31.262894498493225,a
75.772510363322681,41.125257128713535,a
70.241776447754077,42.598149933124368,a
67.831546598989618,35.567360786772724,a
70.873908454632712,41.791904752725522,a
68.721365023122161,39.006076081014257,a
73.553390393313634,43.227126738754585,a
63.122738445991274,35.025232290307834,a
72.006841716935384,42.547827464370151,a
67.525597815579317,34.053226875246743,a
68.056458558559939,41.036227178321077,a
71.551295052834789,41.626872567568796,a
76.988410024596618,47.542330864676259,a
65.217753471693641,36.433085615154759,a
67.14991672113068,34.935370916633921,a
77.028261954428032,48.928015384718456,a
75.712739586093903,45.126534743445987,a
74.173719866704872,42.272125784923254,a
73.028414969702567,39.817031456968728,a
58.292842330486401,31.149890903600582,a
68.711058633012556,36.85701236490543,a
64.695234653542968,36.237952276567782,a
70.499209333097809,38.175497011986643,a
67.141710334191941,36.547506065165855,a
70.7934403419777,38.799203596628679,a
73.740683089668622,47.045185665820661,a
72.84368335856,37.348382659736878,a
74.218206128113323,45.719549591473061,a
69.898545346139841,36.687442183126983,a
70.084461390727782,41.325074631564902,a
68.976239798418689,40.737432780929723,a
60.903133987541132,38.610169997830852,a
71.020211527831478,40.396964131607596,a
71.761356204377662,39.648710267901457,a
60.093550765990251,30.924426996001252,a
