x,y,label
72.564250827880954,42.093541780708378,a
74.018993963027143,46.016873756839232,a
76.143781086300294,44.877764251065997,a
75.570374027259959,39.791836770217692,a
66.507636438008674,37.358047147477812,a
72.743489422820375,41.571965999326189,a
62.884594557364352,35.487056445557265,a
70.863883355277309,37.454856237656585,a
65.587923019875362,36.058705715818519,a
64.940213766102048,37.786412986954986,a
80.571883915326225,49.99871316322114,a
70.924554333501618,36.866195800158366,a
69.390714407976759,41.565426794749563,a
69.728637718720208,45.747176601107704,a
69.714464917929448,39.867388312880074,a
61.048560201714501,34.949678626179555,a
69.773381265674317,39.972213206328959,a
72.994098677672767,37.825173735707388,a
77.253910269877551,43.953139647092598,a
76.660591725477786,47.012120585848315,a
74.381847089746117,43.646366415408302,a
78.052090126477268,47.608736098548661,a
74.16921677124482,46.851948125623935,a
68.903136764000095,40.117020305502429,a
69.181315541109214,38.161287178506768,a
72.967223328107011,43.330681816005736,a
74.655101816857183,44.498256515336749,a
68.670055834259387,38.197491339708712,a
71.0933871007243,36.824291860328977,a
71.847673010429986,33.128626673626002,a
76.476999163386367,42.366515666349379,a
71.339152735128366,43.146535378055518,a
73.817755300428047,40.029161314832677,a
77.583321711903181,42.90251040214941,a
72.877850890195717,42.713712835353405,a
76.155492577650932,41.248580226145371,a
65.754875908919956,37.28087636623237,a
69.099229929487649,34.682347203580669,a
72.953386752633136,45.524530997438035,a
67.6317648246022,41.002259846894745,a
64.375940159443971,33.163251657860535,a
62.051903263892171,35.294367440751913,a
73.192746064258586,45.956174838145074,a
66.219450042567416,36.841794966666633,a
68.372033962169297,37.957748622320366,a
77.42696749814597,43.02172457351692,a
66.650556936732542,35.912363474503969,a
61.492098324300322,37.278810503364866,a
68.115193741529851,37.338054205801818,a
70.518327842396189,35.069307355786684,a
68.237753404103387,40.882265699784639,a
76.004570375733834,43.498292245807427,a
66.238612293381564,32.312673356373587,a
77.341499112050911,37.793659554837618,a
71.720392408934629,38.964731626187415,a
67.889750144915752,42.590890193322252,a
60.903226665349969,29.711111432332693,a
65.462768860932258,34.038185032100429,a
72.930478805722061,41.929486212855025,a
58.212369199746057,30.043649101110738,a
80.733853138177466,46.263599993343988,a
65.559235138619343,40.613828320700556,a
72.030808272364837,42.358390291269465,a
64.844724233718367,37.671276719556502,a
63.410115873324592,38.450573918539767,a
69.707586621807906,38.329768503296556,a
80.021918140154924,49.763540053373674,a
78.27917861305346,49.368441570538003,a
78.51612489881218,43.069925896953926,a
81.991538696840024,50.76003925426312,a
78.658996728862661,45.079320974453793,a
73.900278141514718,39.968592152664819,a
63.55787009207863,33.677400132578974,a
73.503197322516655,38.240767205950206,a
72.999589986972524,43.817214094204168,a
69.433188231072407,40.992757238768903,a
82.090604037983667,45.153832660333379,a
65.202735641773558,37.398825063974719,a
72.157062829637113,38.48549820768671,a
68.352973845919635,40.783279249220499,a
71.41777408265618,37.027186053115692,a
68.508543572130662,34.332307985199009,a
64.563370997244391,29.64400814901115,a
76.29965183277568,44.551762228136646,a
70.248544472417606,44.456549731199679,a
69.24544685850735,38.794552161716034,a
70.833906029109855,38.480064691643094,a
70.591590435764004,39.957866004992674,a
66.497398785956605,32.103532691098877,a
63.977302605149013,34.677247773714456,a
76.102786947728518,48.537993620988637,a
83.121403929141337,48.387652621444389,a
70.162091302208552,41.192233360145181,a
76.021082745020152,41.687960407630996,a
78.50521441803383,46.198247136986659,a
76.023590159423179,43.621293672180144,a
74.677479224006177,45.395353281191333,a
77.927208525387115,50.475211922171987,a
66.343827500137735,34.446451626339559,a
70.458916508572145,40.36288979996651,a
69.466889876667807,35.96648295412642,a
71.250714763387293,43.42349691275939,a
67.728276592035058,40.595260548366632,a
