epoch,min_acc,max_acc,mean_acc,mean_loss
0,0.0537,0.0542,0.053959999999999994,4.6112799999999989
1,0.1114,0.1121,0.11168999999999998,4.1557299999999993
2,0.1434,0.1445,0.14391999999999999,3.9700800000000003
3,0.1746,0.1764,0.17521,3.8258399999999995
4,0.1994,0.201,0.20032,3.7040500000000001
5,0.2212,0.2219,0.22153999999999999,3.6027300000000002
6,0.2401,0.2415,0.24086000000000002,3.5213799999999997
7,0.2503,0.2512,0.25076000000000004,3.4561900000000003
8,0.2658,0.2668,0.26640000000000003,3.3904299999999998
9,0.2781,0.2793,0.27856000000000003,3.3281299999999994
10,0.287,0.2885,0.28768000000000005,3.2696499999999999
11,0.2956,0.2971,0.29620000000000002,3.2279700000000005
12,0.3031,0.3054,0.30431999999999998,3.1749900000000002
13,0.3133,0.315,0.31409999999999999,3.1285499999999997
14,0.3192,0.3202,0.31972000000000006,3.0905300000000002
15,0.3268,0.3282,0.32769999999999999,3.0524100000000001
16,0.3318,0.3334,0.33286000000000004,3.0162500000000003
17,0.3379,0.3392,0.33856999999999998,2.9776599999999998
18,0.3437,0.3451,0.34444000000000002,2.9448299999999996
19,0.3478,0.3489,0.34846000000000005,2.9194600000000004
20,0.3549,0.3562,0.35548000000000002,2.8796400000000002
21,0.3568,0.3577,0.35723000000000005,2.8595700000000002
22,0.3666,0.368,0.36710999999999994,2.8205100000000001
23,0.3692,0.3715,0.37012,2.7927399999999998
24,0.3746,0.3764,0.37530000000000002,2.7666899999999996
25,0.3778,0.3788,0.37816000000000005,2.7414099999999997
26,0.3787,0.3813,0.37997000000000003,2.7214099999999997
27,0.3875,0.3894,0.38843,2.6928899999999998
28,0.3896,0.3915,0.39075000000000004,2.6716299999999995
29,0.3911,0.3922,0.39154999999999995,2.64933
30,0.3968,0.3986,0.39773000000000003,2.6296399999999998
31,0.3993,0.4004,0.39980999999999994,2.6114199999999999
32,0.4031,0.4051,0.40404999999999996,2.58466
33,0.4043,0.4066,0.40547999999999995,2.57098
34,0.4073,0.4092,0.40809999999999996,2.55674
